a	101	0	
a	102	0	
a	100	0	
a	101	0	
a	102	0	
a	103	0	
a	100	0	
a	102	0	
a	101	0	
a	101	0	
a	101	0	
a	101	0	
a	103	0	
a	102	0	
a	102	0	
a	102	0	
a	101	0	
a	101	0	
a	101	0	
a	102	0	
a	101	0	
a	102	0	
a	102	0	
a	101	0	
a	102	0	
a	101	0	
a	102	0	
a	101	0	
a	100	0	
a	101	0	
a	103	0	
a	103	0	
a	102	0	
a	101	0	
a	102	0	
a	102	0	
a	102	0	
a	102	0	
a	100	0	
a	102	0	
a	101	0	
a	101	0	
a	101	0	
a	101	0	
a	102	0	
a	102	0	
a	102	0	
a	102	0	
a	101	0	
a	101	0	
a	101	0	
a	102	0	
a	102	0	
a	102	0	
a	101	0	
a	101	0	
a	102	0	
a	102	0	
a	102	0	
a	101	0	
a	100	0	
a	102	0	
a	102	0	
a	100	0	
a	103	0	
a	100	0	
a	102	0	
a	101	0	
a	102	0	
a	101	0	
a	101	0	
a	103	0	
a	102	0	
a	102	0	
a	102	0	
a	101	0	
a	101	0	
a	101	0	
a	100	0	
a	101	0	
a	101	0	
a	101	0	
a	101	0	
a	102	0	
a	103	0	
a	102	0	
a	102	0	
a	101	0	
a	103	0	
a	100	0	
a	100	0	
a	101	0	
a	102	0	
a	102	0	
a	102	0	
a	101	0	
a	102	0	
a	101	0	
a	102	0	
a	102	0	
a	102	0	
a	102	0	
a	100	0	
a	102	0	
a	101	0	
a	102	0	
a	101	0	
a	101	0	
a	101	0	
a	103	0	
